jdate,labelProb
1392-07-13,0.8214161000865782
1392-07-14,0.7945815877632179
1392-07-15,0.7340082441461815
1392-07-16,0.6910101691527166
1392-07-17,0.7837060521608024
1392-07-20,0.8543363720933058
1392-07-21,0.8092107722322587
1392-07-22,0.8419629466626746
1392-07-23,0.8388529513745681
1392-07-27,0.7238821783572179
1392-07-28,0.7438272042479109
1392-07-29,0.73279562931908
1392-07-30,0.49924875330283836
1392-08-01,0.6836859302056659
1392-08-04,0.5641329195869981
1392-08-05,0.4091418805238475
1392-08-06,0.39046949798605407
1392-08-07,0.3264958315280704
1392-08-08,0.34567909998753593
1392-08-11,0.33036319599767827
1392-08-12,0.35101956500713527
1392-08-13,0.28298506327581435
1392-08-14,0.2773285455499148
1392-08-15,0.23731916065000208
1392-08-18,0.24534277579218003
1392-08-19,0.2564869106241994
1392-08-20,0.24902471441544904
1392-08-21,0.3553266509081646
1392-08-25,0.3776692985911355
1392-08-26,0.3619416836111157
1392-08-27,0.508645507758271
1392-08-28,0.6034017514175232
1392-08-29,0.4923989927885437
1392-09-02,0.5222549950560882
1392-09-03,0.5057000136923406
1392-09-04,0.4131705858934605
1392-09-05,0.33526016466877057
1392-09-06,0.338863769586177
1392-09-09,0.40830294880400636
1392-09-10,0.6238240437394095
1392-09-11,0.5226098093321654
1392-09-12,0.5165125985163763
1392-09-13,0.43204420994754517
1392-09-16,0.40029993147590714
1392-09-17,0.41981392482758256
1392-09-18,0.5731693791114969
1392-09-19,0.7899625983128742
1392-09-20,0.6232940632011932
1392-09-23,0.48038101361578495
1392-09-24,0.7837362083850952
1392-09-25,0.821552795687886
1392-09-26,0.6384421228035054
1392-09-27,0.4370578781968168
1392-09-30,0.3549480568878837
1392-10-01,0.365724504776929
1392-10-03,0.5340246745821807
1392-10-04,0.7922296301223326
1392-10-07,0.8183953020858894
1392-10-08,0.6525419228699835
1392-10-09,0.7490020841410503
1392-10-11,0.6378906067242656
1392-10-14,0.8065795467536903
1392-10-15,0.8220863360816446
1392-10-16,0.7613269647921321
1392-10-17,0.6054638971464306
1392-10-18,0.494291573399578
1392-10-21,0.6262820607792245
1392-10-22,0.4533426631846726
1392-10-23,0.45553602240108765
1392-10-24,0.41106661503524977
1392-10-25,0.3803978602719944
1392-10-28,0.2613911296196101
1392-10-30,0.23971352107435495
1392-11-01,0.25478002344387696
1392-11-02,0.2237145358542671
1392-11-05,0.21532800941161315
1392-11-06,0.20041989709094213
1392-11-07,0.22800968668535854
1392-11-08,0.22928927529571583
1392-11-09,0.3201553282992445
1392-11-12,0.36032373466180173
1392-11-13,0.21279487869339245
1392-11-14,0.22231529173322537
1392-11-15,0.1650323238885039
1392-11-16,0.17530196658105515
1392-11-19,0.21103121022528984
1392-11-20,0.3977006135447771
1392-11-21,0.31034401047178367
1392-11-23,0.26552499283722375
1392-11-26,0.19858228991320745
1392-11-27,0.33145585678528733
1392-11-28,0.371138718627446
1392-11-29,0.34149840215378585
1392-11-30,0.34890456315182317
1392-12-03,0.3495384000048321
1392-12-04,0.24396407527105574
1392-12-05,0.18214239951888783
1392-12-06,0.17072657452073944
1392-12-07,0.16090291570768558
1392-12-10,0.26257267885718877
1392-12-11,0.17280052054401
1392-12-12,0.15557333571128173
1392-12-13,0.18275057994586738
1392-12-14,0.24643761786523768
1392-12-17,0.27837335015411163
1392-12-18,0.14829092263698848
1392-12-19,0.1731687716393777
1392-12-20,0.13741775730573266
1392-12-21,0.31456499157247547
1392-12-24,0.5210166671909806
1392-12-25,0.5851291455190963
1392-12-26,0.6093591636305479
1392-12-27,0.4640577578155213
1392-12-28,0.4655084680590614
1393-01-05,0.38942443548986705
1393-01-06,0.32248162130611835
1393-01-09,0.301396263743718
1393-01-10,0.3618461531965067
1393-01-11,0.28985435020370603
1393-01-16,0.29052583197141707
1393-01-17,0.26742907694714246
1393-01-18,0.2671846281837534
1393-01-19,0.2694775639862417
1393-01-20,0.30214367976404227
1393-01-23,0.212706925685202
1393-01-24,0.23266795904526735
1393-01-25,0.24191719172059414
1393-01-26,0.3129920845598601
1393-01-27,0.2828081478877342
1393-01-30,0.28056357779855184
1393-01-31,0.3886095672227161
1393-02-01,0.5233914289800091
1393-02-02,0.5553762569544572
1393-02-03,0.6148003446005242
1393-02-06,0.6620042599541252
1393-02-07,0.42892028758834305
1393-02-08,0.46523454490593324
1393-02-09,0.37195052376733756
1393-02-10,0.3182989936081936
1393-02-13,0.3018770827248849
1393-02-14,0.29415882938168564
1393-02-15,0.3404546289204541
1393-02-16,0.3507625279130431
1393-02-17,0.33792493355663394
1393-02-20,0.29706777418830077
1393-02-21,0.2689738254315859
1393-02-22,0.20611764035752228
1393-02-24,0.2848810020506843
1393-02-27,0.2717016956536694
1393-02-28,0.1859614729399383
1393-02-29,0.1977938310826146
1393-02-30,0.36419701195002735
1393-02-31,0.39720154389528367
1393-03-03,0.3015903328639943
1393-03-04,0.23560025492550546
1393-03-05,0.23447686527009867
1393-03-07,0.21294731887750099
1393-03-10,0.2461927432325812
1393-03-11,0.1881071597383276
1393-03-12,0.13393923370247057
1393-03-13,0.13381866587525879
1393-03-17,0.1336114029982718
1393-03-18,0.14042105325158302
1393-03-19,0.13531098794173824
1393-03-20,0.13632998601702348
1393-03-21,0.14356621496016583
1393-03-24,0.16211374918460666
1393-03-25,0.1535187963742049
1393-03-26,0.13427364363545846
1393-03-27,0.15595747882228195
1393-03-28,0.23139002927387886
1393-03-31,0.28406193869434465
1393-04-01,0.43466203540581366
1393-04-02,0.3925238346506762
1393-04-03,0.4261950953585865
1393-04-04,0.33302027369198867
1393-04-07,0.28398992318495275
1393-04-08,0.1624302256181707
1393-04-09,0.16399579242958492
1393-04-10,0.21511366997557474
1393-04-11,0.2166721326596883
1393-04-14,0.38183887993206117
1393-04-15,0.2813309007497798
1393-04-16,0.24511702126754625
1393-04-17,0.2984050968934354
1393-04-18,0.29586175149500804
1393-04-21,0.3308562164493549
1393-04-22,0.4059659064528392
1393-04-23,0.3850450734387274
1393-04-24,0.27774169666164616
1393-05-01,0.3191646406599969
1393-05-04,0.3198288691376704
1393-05-05,0.3089509496029609
1393-05-06,0.2637331693320487
1393-05-19,0.44273509459015487
1393-05-20,0.4458767114833189
1393-05-21,0.4188954428394816
1393-05-22,0.3318521891608658
1393-05-25,0.21635045475273926
1393-05-26,0.18281134258291729
1393-05-27,0.14148307367782864
1393-05-28,0.2118966989839298
1393-05-29,0.12649901177009706
1393-06-01,0.14012930830472373
1393-06-02,0.15661059746512107
1393-06-03,0.11920030051718923
1393-06-04,0.10578165171659014
1393-06-05,0.12562930013205445
1393-06-08,0.10645738977779166
1393-06-09,0.11050727801610166
1393-06-10,0.1385638303535246
1393-06-11,0.12955486654428458
1393-06-12,0.1628635603974574
1393-06-15,0.16968879888791638
1393-06-16,0.31705287936042353
1393-06-17,0.4216185692775074
1393-06-18,0.4335187565293697
1393-06-19,0.3481925996476687
1393-06-22,0.28966746903554047
1393-06-23,0.27560037912010094
1393-06-24,0.33702028923795435
1393-06-25,0.23320508219327457
1393-06-26,0.22954065709523258
1393-06-29,0.22447571749775072
1393-06-30,0.1925358079069718
1393-06-31,0.20780795980248137
1393-07-01,0.21800580600932484
1393-07-02,0.16489298936671745
1393-07-05,0.11047164227613421
1393-07-06,0.12872278962866215
1393-07-07,0.1846897315539165
1393-07-08,0.24513699128861793
1393-07-09,0.269677008902235
1393-07-12,0.2552471417123665
1393-07-14,0.29089582088813487
1393-07-15,0.33776049450332624
1393-07-16,0.27087577021863707
1393-07-22,0.22890081976533494
1393-07-23,0.2357170412444518
1393-07-26,0.34761659786265053
1393-07-27,0.32284437309078223
1393-07-28,0.6255140633649455
1393-07-29,0.46998088870517957
1393-07-30,0.4000875476894504
1393-08-03,0.3648513069189912
1393-08-04,0.3555220387066711
1393-08-05,0.347209325462469
1393-08-06,0.26138145827452625
1393-08-07,0.24709575436160672
1393-08-10,0.25477847154403016
1393-08-11,0.24199534680473345
1393-08-14,0.2705797870873242
1393-08-17,0.23998884332080195
1393-08-18,0.20695827812820658
1393-08-19,0.168816947064218
1393-08-20,0.1655639703231897
1393-08-21,0.12209711648636391
1393-08-24,0.08832559628504895
1393-08-25,0.08579477902961372
1393-08-26,0.08689657852350358
1393-08-27,0.08535653446013085
1393-08-28,0.1067449356773722
1393-09-01,0.09954405703000878
1393-09-02,0.12336591884255052
1393-09-03,0.11690034537549684
1393-09-04,0.10461623423763611
1393-09-05,0.09911973415213404
1393-09-08,0.14617549515888476
1393-09-09,0.14608797135960738
1393-09-10,0.17465044276552158
1393-09-11,0.10345447439508966
1393-09-12,0.11776815965145973
1393-09-15,0.1933728602817618
1393-09-16,0.12246800307805686
1393-09-17,0.12618463206131136
1393-09-18,0.11346889025862521
1393-09-19,0.09503959292277142
1393-09-23,0.09663538538573511
1393-09-24,0.10833114144584939
1393-09-25,0.08903485251847312
1393-09-26,0.08051336135881733
1393-09-29,0.10508771880426969
1393-10-01,0.13893308573604118
1393-10-03,0.12338887904401498
1393-10-06,0.15721571794731745
1393-10-07,0.14422561047005444
1393-10-08,0.19821824055321363
1393-10-09,0.2209994270706544
1393-10-10,0.14811342233923938
1393-10-13,0.19916242020156652
1393-10-14,0.1783477451622517
1393-10-15,0.20872029382827342
1393-10-16,0.18192860268075936
1393-10-17,0.19261823511630155
1393-10-20,0.16743618153741263
1393-10-21,0.12248059447827363
1393-10-22,0.1986940049888796
1393-10-23,0.13495891579627237
1393-10-24,0.09793596256168587
1393-10-27,0.09543466963307888
1393-10-28,0.09751232961848492
1393-10-29,0.08456886303329882
1393-10-30,0.08504494095328728
1393-11-01,0.0863895365146225
1393-11-04,0.0863895365146225
1393-11-05,0.08702427085574485
1393-11-06,0.0836331446874042
1393-11-07,0.08697880155592742
1393-11-08,0.14824448070580878
1393-11-11,0.21947877943923919
1393-11-12,0.1337465492262093
1393-11-13,0.12662330077531547
1393-11-14,0.1495630330229802
1393-11-15,0.13862198257929162
1393-11-18,0.11667864706486394
1393-11-19,0.12465947995244588
1393-11-20,0.1041100947808584
1393-11-21,0.09332665938541122
1393-11-25,0.09250636701162518
1393-11-26,0.08672464649011616
1393-11-27,0.25983104713185134
1393-11-28,0.2563106399485306
1393-11-29,0.25861628620397364
1393-12-02,0.19282945990190234
1393-12-03,0.15331671966223978
1393-12-04,0.17516702527811398
1393-12-05,0.13686867813275805
1393-12-06,0.16570576879680754
1393-12-09,0.18049399688159154
1393-12-10,0.26707255793430146
1393-12-11,0.44476373322165974
1393-12-12,0.5793584966314951
1393-12-13,0.521962989985786
1393-12-16,0.4007465101538727
1393-12-17,0.5305250412655189
1393-12-18,0.6221555882014458
1393-12-19,0.5552820668509412
1393-12-20,0.6248370320049811
1393-12-23,0.42107261750162206
1393-12-24,0.42059569172789224
1393-12-25,0.43449553063469265
1393-12-26,0.46778651954047873
1393-12-27,0.5871489141984872
1394-01-05,0.4935222134810048
1394-01-08,0.6661848635420111
1394-01-09,0.7396952214031184
1394-01-10,0.6496302670757326
1394-01-11,0.6968103135463933
1394-01-15,0.739997638182614
1394-01-16,0.7388372458572092
1394-01-17,0.5824610599600539
1394-01-18,0.43446440733531666
1394-01-19,0.3758433894191485
1394-01-22,0.3731897345882791
1394-01-23,0.3376360459875532
1394-01-24,0.28185000328297544
1394-01-25,0.24966458464577748
1394-01-26,0.30158757034702416
1394-01-29,0.4282527843147325
1394-01-30,0.3752315258431131
1394-01-31,0.3143308392421128
1394-02-01,0.3181978212586395
1394-02-02,0.2608896320856519
1394-02-05,0.1947158444878842
1394-02-06,0.18513728686075534
1394-02-07,0.15093033012214327
1394-02-08,0.12118305321772153
1394-02-09,0.1816731031931845
1394-02-13,0.11068831995448562
1394-02-14,0.10760644575796885
1394-02-15,0.09288233803988007
1394-02-16,0.11170492377151423
1394-02-19,0.09269690814983728
1394-02-20,0.08970209415956745
1394-02-21,0.1452306542727007
1394-02-22,0.14548485164364353
1394-02-23,0.1591371932215082
1394-02-27,0.3146895396248098
1394-02-28,0.27110447116523867
1394-02-29,0.29114486584184424
1394-02-30,0.29163371450816283
1394-03-02,0.2762385320162116
1394-03-03,0.337399639790855
1394-03-04,0.3275962912420057
1394-03-05,0.3028756936849091
1394-03-06,0.29150895167765545
1394-03-09,0.29563577018176374
1394-03-10,0.22272295581474577
1394-03-11,0.315462508562675
1394-03-12,0.3717273695979948
1394-03-16,0.3974951469927326
1394-03-17,0.22174401586766915
1394-03-18,0.1517922280123995
1394-03-19,0.13506374540428562
1394-03-20,0.1725003341651446
1394-03-23,0.14757254576379075
1394-03-24,0.13296246576212675
1394-03-25,0.13077804935019313
1394-03-26,0.12533944337192632
1394-03-27,0.19510239678221647
1394-03-30,0.17443940261497248
1394-03-31,0.20792435824352204
1394-04-01,0.21945714453981516
1394-04-02,0.23343790648323584
1394-04-03,0.3030499627443907
1394-04-06,0.3013981967124717
1394-04-07,0.27077349345865676
1394-04-08,0.26101425840902764
1394-04-09,0.3074994325347004
1394-04-10,0.329861705335972
1394-04-13,0.4123396447898128
1394-04-14,0.31276072028561636
1394-04-15,0.28336029331700047
1394-04-16,0.32767870686884604
1394-04-20,0.2988189560308669
1394-04-21,0.31663410081289584
1394-04-22,0.31308869944556666
1394-04-23,0.25327287046977015
1394-04-24,0.3045687365854047
1394-06-18,0.26776900624117067
1394-06-21,0.18425720984647428
1394-06-22,0.19042834675443351
1394-06-23,0.23040506913313435
1394-06-24,0.14534079492452498
1394-06-25,0.20234392932544276
1394-06-28,0.1552157264150222
1394-06-29,0.1637153701292297
1394-06-30,0.21059712895169397
1394-06-31,0.1702225182538032
1394-07-01,0.1681434430569674
1394-07-04,0.16751493382835356
1394-07-05,0.2927445066476319
1394-07-06,0.305835580196794
1394-07-07,0.33917691070317063
1394-07-08,0.4293852297188197
1394-07-11,0.45471783930959836
1394-07-12,0.640754326068065
1394-07-13,0.7278215896545608
1394-07-14,0.7931056090610403
1394-07-15,0.8026172572774966
1394-07-18,0.7556113766930876
1394-08-06,0.739381986325879
1394-08-09,0.7380405133586507
1394-08-10,0.7604792034257927
1394-08-11,0.6649608728496053
1394-08-12,0.7218947467307972
1394-08-13,0.6770823586041607
1394-08-16,0.7157764558733914
1394-08-17,0.7361895073889128
1394-08-18,0.7292633993596412
1394-08-19,0.7338961393137948
1394-08-20,0.7262335524351962
1394-08-23,0.7210581451509693
1394-08-24,0.7242480320679536
1394-08-25,0.7251246149619167
1394-08-26,0.6557604414322782
1394-08-27,0.698332951118041
1394-08-30,0.7483511301182011
1394-09-01,0.7985804405968246
1394-09-02,0.7383432767846112
1394-09-03,0.727811747950129
1394-09-04,0.7629876297584869
1394-09-07,0.7128866246196616
1394-09-08,0.7508697321914348
1394-09-09,0.7214201958523024
1394-09-10,0.5177133021891869
1394-09-14,0.4112469992994084
1394-09-15,0.31045901847135543
1394-09-16,0.22489370912335643
1394-09-17,0.3918374990232371
1394-09-18,0.2110069629167205
1394-09-22,0.1357731375886547
1394-09-23,0.1346585611957303
1394-09-24,0.14389099047590298
1394-09-25,0.22116541412849483
1394-09-28,0.1474305540130218
1394-09-29,0.1871676529648742
1394-09-30,0.27197938720960196
1394-10-01,0.34349864253047285
1394-10-02,0.368886296338511
1394-10-05,0.23548765547372458
1394-10-06,0.23343460080382045
1394-10-07,0.2117477673658701
1394-10-09,0.16420938800513446
1394-10-12,0.1353555911975351
1394-10-13,0.14870409679919733
1394-10-14,0.17538956000995481
1394-10-15,0.1664694187232639
1394-10-16,0.18010769052320424
1394-10-19,0.1605750986048759
1394-10-20,0.1809615513679561
1394-10-21,0.17895119677420282
1394-10-22,0.19451065850513283
1394-10-23,0.2175675144578855
1394-10-26,0.32897894247242493
1394-10-27,0.3001222323030292
1394-10-28,0.4850603509882385
1394-10-29,0.47182269105798946
1394-10-30,0.6185734453854249
1394-11-03,0.7388897798467993
1394-11-04,0.7746132638519061
1394-11-05,0.8427231607602153
1394-11-06,0.7220762709353888
1394-11-07,0.6139231967186436
1394-11-10,0.5471810813869729
1394-11-11,0.5304088767808106
1394-11-12,0.7767792680897984
1394-11-13,0.8689010334195147
1394-11-14,0.8736803612250084
1394-11-17,0.70549433450776
1394-11-18,0.6230754717895286
1394-11-19,0.8606990020810349
1394-11-20,0.691638537132969
1394-11-21,0.586224685408265
1394-11-24,0.4691717699059332
1394-11-25,0.45737992036949154
1394-11-26,0.5075918500943513
1394-11-27,0.4737713067896286
1394-11-28,0.6123122494764077
1394-12-01,0.7324387379761114
1394-12-02,0.7338064421528314
1394-12-03,0.789445879487424
1394-12-04,0.6819183925203364
1394-12-05,0.48377195615497476
1394-12-08,0.5025742086302919
1394-12-09,0.45128036150369677
1394-12-10,0.43045562574800794
1394-12-11,0.3608840163804767
1394-12-12,0.2975555193134711
1394-12-15,0.43706074373341863
1394-12-16,0.4407155765951789
1394-12-17,0.4486061895376933
1394-12-18,0.6109916584015859
1394-12-19,0.8298314765778256
1394-12-22,0.8539137785314822
1394-12-24,0.8137762243659752
1394-12-25,0.5096458099681894
1394-12-26,0.4757275208090557
1395-01-07,0.7154780656465518
1395-01-08,0.7453367897057259
1395-01-09,0.5626159173124805
1395-01-10,0.42369738452438704
1395-01-11,0.4370724120276112
1395-01-14,0.378200919387186
1395-01-15,0.364866907092073
1395-01-16,0.42270665135129315
1395-01-17,0.3647883601023514
1395-01-18,0.39516941214820317
1395-01-21,0.3929543433585559
1395-01-22,0.3098621529769275
1395-01-23,0.36903117950465836
1395-01-24,0.3406895485173348
1395-01-25,0.2929887750547485
1395-01-28,0.24907155274069587
1395-01-29,0.375086239255628
1395-01-30,0.4943785918569478
1395-01-31,0.5266814557895614
1395-02-01,0.4704539054214121
1395-02-04,0.45156070955503164
1395-02-05,0.4374119717116858
1395-02-06,0.45439788834918593
1395-02-07,0.4391892655033109
1395-02-08,0.38306494948290826
1395-02-11,0.3956567266342028
1395-02-12,0.33795504397577325
1395-02-13,0.37968964646389347
1395-02-14,0.31574673862425534
1395-02-15,0.23518505811642557
1395-02-18,0.2525853339190767
1395-02-19,0.21991802352559278
1395-02-20,0.22700881104046297
1395-02-21,0.20078753232623991
1395-02-22,0.21441030198716526
1395-02-25,0.26287654153659235
1395-02-26,0.23041834854705223
1395-02-27,0.22618356903792294
1395-02-28,0.21168716376567814
1395-02-29,0.3202404131888399
1395-03-01,0.25108055110583555
1395-03-03,0.22734820184263738
1395-03-04,0.23502623055142338
1395-03-05,0.23759213385851796
1395-03-08,0.22074673818923038
1395-03-09,0.22040680179428784
1395-03-10,0.2169968743550116
1395-03-11,0.2002892619957802
1395-03-12,0.22680889914815516
1395-03-16,0.23417963172267314
1395-03-17,0.20220824467809312
1395-03-18,0.2038084302672917
1395-03-19,0.18477857298152575
1395-03-22,0.20752258179421998
1395-03-23,0.22299885203131284
1395-03-24,0.22281267574684555
1395-03-25,0.2405817687903089
1395-03-26,0.23743778991212738
1395-03-29,0.20626467724369765
1395-03-30,0.20507476982209918
1395-03-31,0.21536811215737542
1395-04-01,0.5142708774602613
1395-04-02,0.6875525704969546
1395-04-05,0.672430034188487
1395-04-06,0.7431335439835672
1395-04-08,0.7389515495905123
1395-04-09,0.6929004862574609
1395-04-12,0.7712027142409184
1395-04-13,0.6602291407204977
1395-04-14,0.6635034545094995
1395-04-15,0.6437224689523894
1395-04-19,0.5790102766470107
1395-04-20,0.5890095774401791
1395-04-21,0.6092454219832777
1395-04-22,0.6430424866381222
1395-04-23,0.6038897700111637
1395-04-26,0.7013426533008963
1395-04-27,0.810434163473113
1395-05-02,0.7914099125704225
1395-05-03,0.7877459425726704
1395-05-04,0.710266351358766
1395-05-05,0.56973288399212
1395-05-06,0.5588968143732569
1395-05-10,0.6394957967270182
1395-05-11,0.542935987047566
1395-05-12,0.6550220492647679
1395-05-13,0.6269746230292632
1395-05-16,0.7511377590104998
1395-05-17,0.5772805055828015
1395-05-18,0.48030069174963413
1395-05-19,0.4702510893794804
1395-05-20,0.4392386630232116
1395-05-23,0.39565921288309336
1395-05-24,0.31484451114341944
1395-05-25,0.2662935119737212
1395-05-26,0.40942395842346563
1395-05-27,0.32389033279244595
1395-05-30,0.23774327769746914
1395-05-31,0.3101059380238027
1395-06-01,0.24667974157707678
1395-06-02,0.2328236297771017
1395-06-03,0.2603508498163357
1395-06-06,0.2569889390512846
1395-06-07,0.24393188983954076
1395-06-08,0.2827226180271774
1395-06-09,0.35377484713312923
1395-06-10,0.23980860165063905
1395-06-13,0.19636027828100217
1395-06-14,0.20605246809079206
1395-06-15,0.24187170833484165
1395-06-16,0.21365951306073586
1395-06-17,0.2590954422925507
1395-06-20,0.23988697645992713
1395-06-21,0.20237900058492111
1395-06-23,0.19260804439527818
1395-06-24,0.21720795258993347
1395-06-27,0.2226321177185016
1395-06-28,0.2240043628870987
1395-06-29,0.24371029308233352
1395-06-31,0.2917212654891488
1395-07-03,0.4300230402632737
1395-07-04,0.3571692748906215
1395-07-05,0.47657390990307136
1395-07-06,0.7176271770331846
1395-07-07,0.6857118570509366
1395-07-10,0.6827900650612483
1395-07-11,0.4976650374688243
1395-07-12,0.38543692665609447
1395-07-13,0.40910205885314144
1395-07-14,0.33039055087028046
1395-07-17,0.35076931049731885
1395-07-18,0.6275391853013436
1395-07-19,0.6706703996402456
1395-07-24,0.7117473410521874
1395-07-25,0.5926216813415215
1395-07-26,0.6529781897393588
1395-07-27,0.5318612362487057
1395-07-28,0.618180716559625
1395-08-01,0.699747027585182
1395-08-02,0.6849077884730403
1395-08-03,0.5897315015814133
1395-08-04,0.7212751255233179
1395-08-05,0.7930848698529099
1395-08-08,0.7511689614454581
1395-08-09,0.6011870291639395
1395-08-10,0.542683959542543
1395-08-11,0.4974521629534605
1395-08-12,0.525838816529544
1395-08-15,0.48621186410040196
1395-08-16,0.47433321040961507
1395-08-17,0.6950896265653914
1395-08-18,0.8338645365122634
1395-08-19,0.6168490793995423
1395-08-22,0.8546960989782825
1395-08-23,0.7754183103293256
1395-08-24,0.738060225736097
1395-08-25,0.6268702227993667
1395-08-26,0.4277258394845707
1395-08-29,0.5053616047708033
1395-09-01,0.49102622453744926
1395-09-02,0.5300215539340027
1395-09-03,0.4873306721198946
1395-09-06,0.640970367689339
1395-09-07,0.6340966575962013
1395-09-09,0.7928717231868919
1395-09-13,0.6676741363865362
1395-09-14,0.7574393244729992
1395-09-15,0.8318813848152486
1395-09-16,0.7547614343316893
1395-09-17,0.7893047486836043
1395-09-20,0.5533520759444016
1395-09-21,0.5224404847842796
1395-09-22,0.5303801412962719
1395-09-23,0.5237051715133482
1395-09-24,0.7262529836012941
1395-09-28,0.657493468296164
1395-09-29,0.5439998128130028
1395-09-30,0.5391976204330524
1395-10-01,0.517813818900383
1395-10-04,0.4580646267566665
1395-10-05,0.4676028711503442
1395-10-06,0.5154730361124545
1395-10-07,0.4165521131112095
1395-10-08,0.3422302314446773
1395-10-11,0.32179024430756115
1395-10-12,0.2996195874686695
1395-10-13,0.4312061325568781
1395-10-14,0.4292780970580713
1395-10-15,0.558817328718971
1395-10-18,0.5575548129379663
1395-10-19,0.5883622049278916
1395-10-20,0.6176073807693598
1395-10-22,0.7160353384468375
1395-10-25,0.7439309054852093
1395-10-26,0.7936531349583359
1395-10-27,0.7919751605242511
1395-10-28,0.8209417435380051
1395-10-29,0.6945411832626261
1395-11-02,0.6269768267353081
1395-11-03,0.6178596852099779
1395-11-04,0.6359121490654003
1395-11-05,0.6194681440804601
1395-11-06,0.5322266532222173
1395-11-09,0.3795223158022806
1395-11-10,0.34603975849413393
1395-11-11,0.33366177217622356
1395-11-12,0.29274998374627903
1395-11-13,0.2520212757084928
1395-11-16,0.19358227999481806
1395-11-17,0.2080290463513537
1395-11-18,0.2005943339296539
1395-11-19,0.18047937856348992
1395-11-20,0.19717608620999116
1395-11-23,0.2251409470050578
1395-11-24,0.30609962961260007
1395-11-25,0.27801003976806715
1395-11-26,0.36395549613786565
1395-11-27,0.4201881744891435
1395-12-08,0.44507090889917705
1395-12-09,0.46008985373921213
1395-12-10,0.3961566123119907
1395-12-11,0.44162327317418915
1395-12-14,0.4176132412059277
1395-12-15,0.352280565437996
1395-12-16,0.32831942542813713
1395-12-17,0.3513669007333829
1395-12-18,0.2818947082555243
1395-12-21,0.24492529818986788
1395-12-22,0.26079756486937244
1395-12-23,0.22771271896708428
1395-12-28,0.3373843317984992
1396-01-05,0.34516326429051203
1396-01-06,0.34339355197795035
1396-01-07,0.3376109366029085
1396-01-08,0.3432947899209024
1396-01-09,0.3153057648620048
1396-01-14,0.3159024954199251
1396-01-15,0.3108498383076298
1396-01-16,0.342765391637921
1396-01-19,0.3220403817043175
1396-01-20,0.31320675638909
1396-01-21,0.2762136033675789
1396-01-23,0.26141699984777056
1396-01-26,0.31324177700726363
1396-01-27,0.2530455084090268
1396-01-28,0.2257741080272945
1396-01-29,0.2403636568745363
1396-01-30,0.30669317394104945
1396-02-02,0.3088246660436532
1396-02-03,0.32887812637619473
1396-02-04,0.3190391966424943
1396-02-06,0.4139548742931527
1396-02-09,0.5555463717215474
1396-02-10,0.47950960610610016
1396-02-11,0.5153601120236091
1396-02-12,0.4648669685025556
1396-02-13,0.510447964780236
1396-02-16,0.4244666891371551
1396-02-17,0.436184800923073
1396-02-18,0.48366787046613513
1396-02-19,0.5792717524934498
1396-02-20,0.6230810049406708
1396-02-23,0.5267884403615049
1396-02-24,0.5356235750244638
1396-02-25,0.49875661456238923
1396-02-26,0.5375666501117022
1396-02-27,0.37255474263541427
1396-02-30,0.373303877832969
1396-02-31,0.5225871969681081
1396-03-01,0.5642488218258348
1396-03-02,0.5973988091721778
1396-03-03,0.7558218112105319
1396-03-06,0.7423107757659754
1396-03-07,0.7011097006642012
1396-03-08,0.7410910597577596
1396-03-09,0.7167093993246659
1396-03-10,0.7154820813214479
1396-03-13,0.6765149917977943
1396-03-16,0.7132268335793075
1396-03-17,0.654025553379728
1396-03-20,0.6807492464937296
1396-03-21,0.7012389741386017
1396-03-22,0.6235719573304893
1396-03-23,0.6016777051508756
1396-03-24,0.578899473134295
1396-03-27,0.438664627262697
1396-03-28,0.42771048329337036
1396-04-04,0.6937789163419692
1396-04-07,0.7723352635471655
1396-04-10,0.7799202328056609
1396-04-11,0.7198444597577752
1396-04-12,0.7305954285011251
1396-04-13,0.7144880902659786
1396-04-14,0.7582781977883712
1396-04-17,0.8285955071394489
1396-04-18,0.7974595456278
1396-04-19,0.8687360497913996
1396-04-20,0.7633683074161263
1396-04-21,0.8546983908889845
1396-04-24,0.8281298156480048
1396-04-25,0.8779095257626456
1396-04-26,0.8770903376266206
1396-05-01,0.8087135843875344
1396-05-02,0.8808698496787543
1396-05-03,0.8788901596698612
1396-05-04,0.7315717619122034
1396-05-07,0.6901715306944513
1396-05-08,0.7869621009644961
1396-05-09,0.8451987195941711
1396-05-10,0.8709762932040571
1396-05-11,0.8346848018663795
1396-05-15,0.6994406454268038
1396-05-16,0.7884686739625222
1396-05-17,0.8462396569156276
1396-05-18,0.8777048399807541
1396-05-21,0.870864023019551
1396-05-22,0.7904725445755592
1396-05-23,0.8786096253689347
1396-05-24,0.7472405492779052
1396-05-25,0.7597702438378021
1396-05-28,0.8121508034649279
1396-05-29,0.8384704516687445
1396-05-30,0.8300882021672265
1396-05-31,0.8208469190763056
1396-06-01,0.8116222905971463
1396-06-04,0.8298242602028392
1396-06-05,0.8186530507613101
1396-06-06,0.8872530485239135
1396-06-07,0.8053652131854029
1396-06-08,0.6273171343767784
1396-06-11,0.4942896482677832
1396-06-12,0.50107005081161
1396-06-13,0.6410336431621774
1396-06-14,0.732919321022452
1396-06-15,0.6920767860075823
1396-06-19,0.48088381364673477
1396-06-20,0.6644072553024356
1396-06-21,0.7236053407462322
1396-06-22,0.7977029683092203
1396-06-25,0.6076096652355567
